year,week,rank,title,author,publisher,description
1932,1932-01-11,3,THE GOOD EARTH,Pearl S. Buck,NA,NA
1932,1932-01-18,1,THE HARBOURMASTER,William McFee,NA,NA
1932,1932-01-18,2,THE MAN FROM SING SING,E. Phillips Oppenheim,NA,NA
1932,1932-01-18,3,MAID IN WAITING,John Galsworthy,NA,NA
1932,1932-01-25,1,MR. AND MRS. PENNINGTON,Francis Brett Young,NA,NA
1932,1932-01-25,2,THE HARBOURMASTER,William McFee,NA,NA
1932,1932-01-25,3,THE END OF DESIRE,Robert Herrick,NA,NA
1932,1932-02-01,1,MR. AND MRS. PENNINGTON,Francis Brett Young,NA,NA
1932,1932-02-01,2,THE HARBOURMASTER,William McFee,NA,NA
1932,1932-02-01,3,WESTWARD PASSAGE,Margaret Ayer Barnes,NA,NA
1932,1932-02-08,1,THE END OF DESIRE,Robert Herrick,NA,NA
1932,1932-02-08,2,MARY'S NECK,Booth Tarkington,NA,NA
1932,1932-02-08,3,MR. AND MRS. PENNINGTON,Francis Brett Young,NA,NA
1932,1932-02-15,1,MARY'S NECK,Booth Tarkington,NA,NA
1932,1932-02-15,2,MR. AND MRS. PENNINGTON,Francis Brett Young,NA,NA
1932,1932-02-15,3,WESTWARD PASSAGE,Margaret Ayer Barnes,NA,NA
1932,1932-02-22,1,MARY'S NECK,Booth Tarkington,NA,NA
1932,1932-02-22,2,LOADS OF LOVE,Anne Parrish,NA,NA
1932,1932-02-22,3,MISS PINKERTON,Mary Roberts Rinehart,NA,NA
1932,1932-02-29,1,MARY'S NECK,Booth Tarkington,NA,NA
1932,1932-02-29,2,MISS PINKERTON,Mary Roberts Rinehart,NA,NA
1932,1932-02-29,3,LOADS OF LOVE,Anne Parrish,NA,NA
1932,1932-03-07,1,MARY'S NECK,Booth Tarkington,NA,NA
1932,1932-03-07,2,MISS PINKERTON,Mary Roberts Rinehart,NA,NA
1932,1932-03-07,3,BRAVE NEW WORLD,Aldous Huxley,NA,NA
1932,1932-03-14,1,MARY'S NECK,Booth Tarkington,NA,NA
1932,1932-03-14,2,THIRTEEN WOMEN,Tiffany Thayer,NA,NA
1932,1932-03-14,3,AND LIFE GOES ON,Vicki Baum,NA,NA
1932,1932-03-21,1,MARY'S NECK,Booth Tarkington,NA,NA
1932,1932-03-21,2,1919,John Dos Passos,NA,NA
1932,1932-03-21,3,LOADS OF LOVE,Anne Parrish,NA,NA
1932,1932-03-28,1,MARY'S NECK,Booth Tarkington,NA,NA
1932,1932-03-28,2,MAGNOLIA STREET,Louis Golding,NA,NA
1932,1932-03-28,3,SECOND-HAND WIFE,Kathleen Norris,NA,NA
1932,1932-04-04,1,MAGNOLIA STREET,Louis Golding,NA,NA
1932,1932-04-04,2,MARY'S NECK,Booth Tarkington,NA,NA
1932,1932-04-04,3,THE GOOD EARTH,Pearl S. Buck,NA,NA
1932,1932-04-11,1,MAGNOLIA STREET,Louis Golding,NA,NA
1932,1932-04-11,2,THE GOOD EARTH,Pearl S. Buck,NA,NA
1932,1932-04-11,3,THIRTEEN WOMEN,Tiffany Thayer,NA,NA
1932,1932-04-18,1,MAGNOLIA STREET,Louis Golding,NA,NA
1932,1932-04-18,2,THIRTEEN WOMEN,Tiffany Thayer,NA,NA
1932,1932-04-18,3,BRIGHT SKIN,Julia Peterkin,NA,NA
1932,1932-04-25,1,MAGNOLIA STREET,Louis Golding,NA,NA
1932,1932-04-25,2,BRIGHT SKIN,Julia Peterkin,NA,NA
1932,1932-04-25,3,BRAVE NEW WORLD,Aldous Huxley,NA,NA
1932,1932-05-02,1,BRIGHT SKIN,Julia Peterkin,NA,NA
1932,1932-05-02,2,THREE LOVES,A. J. Cronin,NA,NA
1932,1932-05-02,3,HEAT LIGHTNING,Helen Hull,NA,NA
1932,1932-05-09,1,A MODERN HERO,Louis Bromfield,NA,NA
1932,1932-05-09,2,MAGNOLIA STREET,Louis Golding,NA,NA
1932,1932-05-09,3,BRIGHT SKIN,Julia Peterkin,NA,NA
1932,1932-05-16,1,THE GOOD EARTH,Pearl S. Buck,NA,NA
1932,1932-05-16,2,A MODERN HERO,Louis Bromfield,NA,NA
1932,1932-05-16,3,MAGNOLIA STREET,Louis Golding,NA,NA
1932,1932-05-23,1,THE GOOD EARTH,Pearl S. Buck,NA,NA
1932,1932-05-23,2,A MODERN HERO,Louis Bromfield,NA,NA
1932,1932-05-23,3,BRIGHT SKIN,Julia Peterkin,NA,NA
1932,1932-05-30,1,THE GOOD EARTH,Pearl S. Buck,NA,NA
1932,1932-05-30,2,THE BLACK SWAN,Rafael Sabatini,NA,NA
1932,1932-05-30,3,A MODERN HERO,Louis Bromfield,NA,NA
1932,1932-06-06,1,DISTRICT NURSE,Faith Baldwin,NA,NA
1932,1932-06-06,2,THE GOOD EARTH,Pearl S. Buck,NA,NA
1932,1932-06-06,3,THE BLACK SWAN,Rafael Sabatini,NA,NA
1932,1932-06-13,1,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-06-13,2,THE GOOD EARTH,Pearl S. Buck,NA,NA
1932,1932-06-13,3,DISTRICT NURSE,Faith Baldwin,NA,NA
1932,1932-06-20,1,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-06-20,2,DISTRICT NURSE,Faith Baldwin,NA,NA
1932,1932-06-20,3,THE BLACK SWAN,Rafael Sabatini,NA,NA
1932,1932-06-27,1,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-06-27,2,UNDERTOW,A. Hamilton Gibbs,NA,NA
1932,1932-06-27,3,THE GOOD EARTH,Pearl S. Buck,NA,NA
1932,1932-07-04,1,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-07-04,2,UNDERTOW,A. Hamilton Gibbs,NA,NA
1932,1932-07-04,3,BENEFITS RECEIVED,Alice Grant Rosman,NA,NA
1932,1932-07-11,1,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-07-11,2,THE RUEFUL MATING,G. B. Stern,NA,NA
1932,1932-07-11,3,YOUNGER SISTER,Kathleen Norris,NA,NA
1932,1932-07-18,1,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-07-18,2,BENEFITS RECEIVED,Alice Grant Rosman,NA,NA
1932,1932-07-18,3,THE STORE,T. S. Stribling,NA,NA
1932,1932-07-25,1,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-07-25,2,THE STORE,T. S. Stribling,NA,NA
1932,1932-07-25,3,BALLERINA,Lady Eleanor Smith,NA,NA
1932,1932-08-01,1,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-08-01,2,THE STORE,T. S. Stribling,NA,NA
1932,1932-08-01,3,LITTLE GIRL LOST,Temple Bailey,NA,NA
1932,1932-08-08,1,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-08-08,2,OBSCURE DESTINIES,Willa Cather,NA,NA
1932,1932-08-08,3,FARAWAY,J. B. Priestley,NA,NA
1932,1932-08-15,1,FARAWAY,J. B. Priestley,NA,NA
1932,1932-08-15,2,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-08-15,3,HEAD TIDE,Joseph C. Lincoln,NA,NA
1932,1932-08-22,1,LARK ASCENDING,Mazo De La Roche,NA,NA
1932,1932-08-22,2,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-08-22,3,OBSCURE DESTINIES,Willa Cather,NA,NA
1932,1932-08-29,1,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-08-29,2,FARAWAY,J. B. Priestley,NA,NA
1932,1932-08-29,3,OBSCURE DESTINIES,Willa Cather,NA,NA
1932,1932-09-05,1,A NEW YORK TEMPEST,Manuel Komroff,NA,NA
1932,1932-09-05,2,THE SHELTERED LIFE,Ellen Glasgow,NA,NA
1932,1932-09-05,3,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-09-12,1,THE SHELTERED LIFE,Ellen Glasgow,NA,NA
1932,1932-09-12,2,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-09-12,3,FARAWAY,J. B. Priestley,NA,NA
1932,1932-09-19,1,THE SHELTERED LIFE,Ellen Glasgow,NA,NA
1932,1932-09-19,2,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-09-19,3,THE FORTRESS,Hugh Walpole,NA,NA
1932,1932-09-26,1,THE SHELTERED LIFE,Ellen Glasgow,NA,NA
1932,1932-09-26,2,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-09-26,3,INHERITANCE,Phyllis Bentley,NA,NA
1932,1932-10-03,1,SONS,Pearl S. Buck,NA,NA
1932,1932-10-03,2,THE SHELTERED LIFE,Ellen Glasgow,NA,NA
1932,1932-10-03,3,INHERITANCE,Phyllis Bentley,NA,NA
1932,1932-10-10,1,SONS,Pearl S. Buck,NA,NA
1932,1932-10-10,2,THE SHELTERED LIFE,Ellen Glasgow,NA,NA
1932,1932-10-10,3,INHERITANCE,Phyllis Bentley,NA,NA
1932,1932-10-17,1,SONS,Pearl S. Buck,NA,NA
1932,1932-10-17,2,THE SHELTERED LIFE,Ellen Glasgow,NA,NA
1932,1932-10-17,3,SMITH,Warwick Deeping,NA,NA
1932,1932-10-24,1,SONS,Pearl S. Buck,NA,NA
1932,1932-10-24,2,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-10-24,3,SMITH,Warwick Deeping,NA,NA
1932,1932-10-31,1,SONS,Pearl S. Buck,NA,NA
1932,1932-10-31,2,THE FOUNTAIN,Charles Morgan,NA,NA
1932,1932-10-31,3,INHERITANCE,Phyllis Bentley,NA,NA
1932,1932-11-07,1,SONS,Pearl S. Buck,NA,NA
1932,1932-11-07,2,THE BISHOP'S JAEGERS,Thorne Smith,NA,NA
1932,1932-11-07,3,INHERITANCE,Phyllis Bentley,NA,NA
1932,1932-11-14,1,INVITATION TO THE WALTZ,Rosamond Lehmann,NA,NA
1932,1932-11-14,3,JOSEPHUS,Lion Feuchtwanger,NA,NA
1932,1932-11-21,1,FLOWERING WILDERNESS,John Galsworthy,NA,NA
1932,1932-11-21,2,THE NARROW CORNER,W. Someset Maugham,NA,NA
1932,1932-11-21,3,INVITATION TO THE WALTZ,Rosamond Lehmann,NA,NA
1932,1932-11-28,1,FLOWERING WILDERNESS,John Galsworthy,NA,NA
1932,1932-11-28,2,THE NARROW CORNER,W. Someset Maugham,NA,NA
1932,1932-11-28,3,THE BISHOP'S JAEGERS,Thorne Smith,NA,NA
1932,1932-12-05,1,FLOWERING WILDERNESS,John Galsworthy,NA,NA
1932,1932-12-05,2,INVITATION TO THE WALTZ,Rosamond Lehmann,NA,NA
1932,1932-12-05,3,THE NARROW CORNER,W. Someset Maugham,NA,NA
1932,1932-12-12,1,FLOWERING WILDERNESS,John Galsworthy,NA,NA
1932,1932-12-12,2,THE NARROW CORNER,W. Someset Maugham,NA,NA
1932,1932-12-12,3,THE BISHOP'S JAEGERS,Thorne Smith,NA,NA
1932,1932-12-19,1,FLOWERING WILDERNESS,John Galsworthy,NA,NA
1932,1932-12-19,2,THE NARROW CORNER,W. Someset Maugham,NA,NA
1932,1932-12-19,3,THE BISHOP'S JAEGERS,Thorne Smith,NA,NA
1932,1932-12-26,1,FLOWERING WILDERNESS,John Galsworthy,NA,NA
1932,1932-12-26,2,THE NARROW CORNER,W. Someset Maugham,NA,NA
1932,1932-12-26,3,FORGIVE US OUR TRESPASSES,Lloyd C. Douglas,NA,NA
1933,1933-01-02,1,FLOWERING WILDERNESS,John Galsworthy,NA,NA
1933,1933-01-02,2,THE NARROW CORNER,W. Someset Maugham,NA,NA
1933,1933-01-02,3,THE BISHOP'S JAEGERS,Thorne Smith,NA,NA
1933,1933-01-09,1,FLOWERING WILDERNESS,John Galsworthy,NA,NA
1933,1933-01-09,2,BEAUTY,Faith Baldwin,NA,NA
1933,1933-01-09,3,THE LAST ADAM,James G. Cozzens,NA,NA
1933,1933-01-16,1,THE LAST ADAM,James G. Cozzens,NA,NA
1933,1933-01-16,2,THE NARROW CORNER,W. Someset Maugham,NA,NA
1933,1933-01-16,3,BEAUTY,Faith Baldwin,NA,NA
1933,1933-01-23,1,THE LAST ADAM,James G. Cozzens,NA,NA
1933,1933-01-23,2,THE KENNEL MURDER CASE,S. S. Van Dine,NA,NA
1933,1933-01-23,3,NEVER ASK THE END,Isabel Paterson,NA,NA
1933,1933-01-30,1,ANN VICKERS,Sinclair Lewis,NA,NA
1933,1933-01-30,2,THE LAST ADAM,James G. Cozzens,NA,NA
1933,1933-01-30,3,THE KENNEL MURDER CASE,S. S. Van Dine,NA,NA
1933,1933-02-06,1,ANN VICKERS,Sinclair Lewis,NA,NA
1933,1933-02-06,2,THE LAST ADAM,James G. Cozzens,NA,NA
1933,1933-02-06,3,THE BULPINGTON OF BLUP,H. G. Wells,NA,NA
1933,1933-02-13,1,ANN VICKERS,Sinclair Lewis,NA,NA
1933,1933-02-13,2,THE LAST ADAM,James G. Cozzens,NA,NA
1933,1933-02-13,3,IMITATION OF LIFE,Fannie Hurst,NA,NA
1933,1933-02-20,1,ANN VICKERS,Sinclair Lewis,NA,NA
1933,1933-02-20,2,THE LAST ADAM,James G. Cozzens,NA,NA
1933,1933-02-20,3,PAGEANT,G. B. Lancaster,NA,NA
1933,1933-02-27,1,ANN VICKERS,Sinclair Lewis,NA,NA
1933,1933-02-27,2,PAGEANT,G. B. Lancaster,NA,NA
1933,1933-02-27,3,THE KENNEL MURDER CASE,S. S. Van Dine,NA,NA
1933,1933-03-06,1,ANN VICKERS,Sinclair Lewis,NA,NA
1933,1933-03-06,2,ONE MORE SPRING,Robert Nathan,NA,NA
1933,1933-03-06,3,HARDY PERENNIAL,Helen Hull,NA,NA
1933,1933-03-13,1,ANN VICKERS,Sinclair Lewis,NA,NA
1933,1933-03-13,2,ONE MORE SPRING,Robert Nathan,NA,NA
1933,1933-03-13,3,HARDY PERENNIAL,Helen Hull,NA,NA
1933,1933-03-20,1,ANN VICKERS,Sinclair Lewis,NA,NA
1933,1933-03-20,2,ORIENT EXPRESS,Graham Greene,NA,NA
1933,1933-03-20,3,ONE MORE SPRING,Robert Nathan,NA,NA
1933,1933-03-27,1,ANN VICKERS,Sinclair Lewis,NA,NA
1933,1933-03-27,2,WALLS OF GOLD,Kathleen Norris,NA,NA
1933,1933-03-27,3,SOUTH MOON UNDER,Marjorie K. Rawlings,NA,NA
1933,1933-04-03,1,ANN VICKERS,Sinclair Lewis,NA,NA
1933,1933-04-03,2,SOUTH MOON UNDER,Marjorie K. Rawlings,NA,NA
1933,1933-04-03,3,GABRIEL OVER THE WHITE HOUSE,Anonymous,NA,NA
1933,1933-04-10,1,ANN VICKERS,Sinclair Lewis,NA,NA
1933,1933-04-10,2,ONE MORE SPRING,Robert Nathan,NA,NA
1933,1933-04-10,3,THE WEREWOLF OF PARIS,Guy Endore,NA,NA
1933,1933-04-17,1,THE WEREWOLF OF PARIS,Guy Endore,NA,NA
1933,1933-04-17,2,ANN VICKERS,Sinclair Lewis,NA,NA
1933,1933-04-17,3,SOUTH MOON UNDER,Marjorie K. Rawlings,NA,NA
1933,1933-04-24,1,RAIN IN THE DOORWAY,Thorne Smith,NA,NA
1933,1933-04-24,2,THE WEREWOLF OF PARIS,Guy Endore,NA,NA
1933,1933-04-24,3,SOUTH MOON UNDER,Marjorie K. Rawlings,NA,NA
1933,1933-05-01,1,THE WEREWOLF OF PARIS,Guy Endore,NA,NA
1933,1933-05-01,2,RAIN IN THE DOORWAY,Thorne Smith,NA,NA
1933,1933-05-01,3,ONE MORE SPRING,Robert Nathan,NA,NA
1933,1933-05-08,1,AS THE EARTH TURNS,Gladys Hasty Carroll,NA,NA
1933,1933-05-08,2,ONE MORE SPRING,Robert Nathan,NA,NA
1933,1933-05-08,3,RAIN IN THE DOORWAY,Thorne Smith,NA,NA
1933,1933-05-15,1,AS THE EARTH TURNS,Gladys Hasty Carroll,NA,NA
1933,1933-05-15,2,THEY BROUGHT THEIR WOMEN,Edna Ferber,NA,NA
1933,1933-05-15,3,RAIN IN THE DOORWAY,Thorne Smith,NA,NA
1933,1933-05-22,1,THE STORE,T. S. Stribling,NA,NA
1933,1933-05-22,2,AS THE EARTH TURNS,Gladys Hasty Carroll,NA,NA
1933,1933-05-22,3,GRAND CANARY,A. J. Cronin,NA,NA
1933,1933-05-29,1,AS THE EARTH TURNS,Gladys Hasty Carroll,NA,NA
1933,1933-05-29,2,GRAND CANARY,A. J. Cronin,NA,NA
1933,1933-05-29,3,ZEST,Charles G. Norris,NA,NA
1933,1933-06-05,1,AS THE EARTH TURNS,Gladys Hasty Carroll,NA,NA
1933,1933-06-05,2,THE ALBUM,Mary Roberts Rinehart,NA,NA
1933,1933-06-05,3,ZEST,Charles G. Norris,NA,NA
1933,1933-06-12,1,"LITTLE MAN, WHAT NOW?",Hans Fallada,NA,NA
1933,1933-06-12,2,THE ALBUM,Mary Roberts Rinehart,NA,NA
1933,1933-06-12,3,AS THE EARTH TURNS,Gladys Hasty Carroll,NA,NA
1933,1933-06-19,1,"LITTLE MAN, WHAT NOW?",Hans Fallada,NA,NA
1933,1933-06-19,2,THE ALBUM,Mary Roberts Rinehart,NA,NA
1933,1933-06-19,3,AS THE EARTH TURNS,Gladys Hasty Carroll,NA,NA
1933,1933-06-26,1,"LITTLE MAN, WHAT NOW?",Hans Fallada,NA,NA
1933,1933-06-26,2,AS THE EARTH TURNS,Gladys Hasty Carroll,NA,NA
1933,1933-06-26,3,MEN OF GOOD-WILL,Jules Romains,NA,NA
1933,1933-07-03,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-07-03,2,"LITTLE MAN, WHAT NOW?",Hans Fallada,NA,NA
1933,1933-07-03,3,WIFE FOR SALE,Kathleen Norris,NA,NA
1933,1933-07-10,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-07-10,2,"LITTLE MAN, WHAT NOW?",Hans Fallada,NA,NA
1933,1933-07-10,3,AS THE EARTH TURNS,Gladys Hasty Carroll,NA,NA
1933,1933-07-17,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-07-17,2,AS THE EARTH TURNS,Gladys Hasty Carroll,NA,NA
1933,1933-07-17,3,"LITTLE MAN, WHAT NOW?",Hans Fallada,NA,NA
1933,1933-07-24,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-07-24,2,"LITTLE MAN, WHAT NOW?",Hans Fallada,NA,NA
1933,1933-07-24,3,STRANGER'S RETURN,Phil Stong,NA,NA
1933,1933-07-31,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-07-31,2,STRANGER'S RETURN,Phil Stong,NA,NA
1933,1933-07-31,3,"LITTLE MAN, WHAT NOW?",Hans Fallada,NA,NA
1933,1933-08-07,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-08-07,2,ALL MEN ARE ENEMIES,Richard Aldington,NA,NA
1933,1933-08-07,3,STRANGER'S RETURN,Phil Stong,NA,NA
1933,1933-08-14,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-08-14,2,ALL MEN ARE ENEMIES,Richard Aldington,NA,NA
1933,1933-08-14,3,"LITTLE MAN, WHAT NOW?",Hans Fallada,NA,NA
1933,1933-08-21,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-08-21,2,ALL MEN ARE ENEMIES,Richard Aldington,NA,NA
1933,1933-08-21,3,THE FARM,Louis Bromfield,NA,NA
1933,1933-08-28,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-08-28,2,THE FARM,Louis Bromfield,NA,NA
1933,1933-08-28,3,ALL MEN ARE ENEMIES,Richard Aldington,NA,NA
1933,1933-09-04,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-09-04,2,THE FARM,Louis Bromfield,NA,NA
1933,1933-09-04,3,THE PARADINE CASE,Robert Hichens,NA,NA
1933,1933-09-11,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-09-11,2,THE FARM,Louis Bromfield,NA,NA
1933,1933-09-11,3,MISS BISHOP,Bess Streeter Aldrich,NA,NA
1933,1933-09-18,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-09-18,2,THE FARM,Louis Bromfield,NA,NA
1933,1933-09-18,3,THE MASTER OF JAINA,Maz De La Roche,NA,NA
1933,1933-09-25,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-09-25,2,VANESSA,Hugh Walpole,NA,NA
1933,1933-09-25,3,NO SECOND SPRING,Janet Beith,NA,NA
1933,1933-10-02,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-10-02,2,VANESSA,Hugh Walpole,NA,NA
1933,1933-10-02,3,THE MASTER OF JAINA,Maz De La Roche,NA,NA
1933,1933-10-09,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-10-09,2,VANESSA,Hugh Walpole,NA,NA
1933,1933-10-09,3,NO SECOND SPRING,Janet Beith,NA,NA
1933,1933-10-16,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-10-16,2,ONE MORE RIVER,John Galsworthy,NA,NA
1933,1933-10-16,3,IDA ELISABETH,Sigrid Undset,NA,NA
1933,1933-10-23,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-10-23,2,ONE MORE RIVER,John Galsworthy,NA,NA
1933,1933-10-23,3,THE DRAGON MURDER CASE,S. S. Van Dine,NA,NA
1933,1933-10-30,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-10-30,2,ONE MORE RIVER,John Galsworthy,NA,NA
1933,1933-10-30,3,THE DRAGON MURDER CASE,S. S. Van Dine,NA,NA
1933,1933-11-06,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-11-06,2,ONE MORE RIVER,John Galsworthy,NA,NA
1933,1933-11-06,3,THE DRAGON MURDER CASE,S. S. Van Dine,NA,NA
1933,1933-11-13,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-11-13,2,ONE MORE RIVER,John Galsworthy,NA,NA
1933,1933-11-13,3,AFTER SUCH PLEASURES,Dorothy Parker,NA,NA
1933,1933-11-20,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-11-20,2,ONE MORE RIVER,John Galsworthy,NA,NA
1933,1933-11-20,3,AFTER SUCH PLEASURES,Dorothy Parker,NA,NA
1933,1933-11-27,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-11-27,2,ONE MORE RIVER,John Galsworthy,NA,NA
1933,1933-11-27,3,WITHIN THIS PRESENT,Margaret Ayer Barnes,NA,NA
1933,1933-12-04,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-12-04,2,BONFIRE,Dorothy Canfield,NA,NA
1933,1933-12-04,3,AFTER SUCH PLEASURES,Dorothy Parker,NA,NA
1933,1933-12-11,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-12-11,2,WITHIN THIS PRESENT,Margaret Ayer Barnes,NA,NA
1933,1933-12-11,3,AFTER SUCH PLEASURES,Dorothy Parker,NA,NA
1933,1933-12-18,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-12-18,2,WITHIN THIS PRESENT,Margaret Ayer Barnes,NA,NA
1933,1933-12-18,3,OIL FOR THE LAMPS OF CHINA,Alice Tisdale Hobart,NA,NA
1933,1933-12-25,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1933,1933-12-25,2,WITHIN THIS PRESENT,Margaret Ayer Barnes,NA,NA
1933,1933-12-25,3,ONE MORE RIVER,John Galsworthy,NA,NA
1934,1934-01-01,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1934,1934-01-01,2,THE BIRD OF DAWNING,John Masefield,NA,NA
1934,1934-01-01,3,WITHIN THIS PRESENT,Margaret Ayer Barnes,NA,NA
1934,1934-01-08,1,ANTHONY ADVERSE,Hervey Allen,NA,NA
1934,1934-01-08,2,OIL FOR THE LAMPS OF CHINA,Alice Tisdale Hobart,NA,NA
1934,1934-01-08,3,WITHIN THIS PRESENT,Margaret Ayer Barnes,NA,NA
1934,1934-01-15,1,THE THIN MAN,Dashiell Hammett,NA,NA
1934,1934-01-15,2,ANTHONY ADVERSE,Hervey Allen,NA,NA
1934,1934-01-15,3,MEN AGAINST THE SEA,Charles Nordhoff and James N. Hall,NA,NA
1934,1934-01-22,1,THE THIN MAN,Dashiell Hammett,NA,NA
1934,1934-01-22,2,ANTHONY ADVERSE,Hervey Allen,NA,NA
1934,1934-01-22,3,THE MOTHER,Pearl S. Buck,NA,NA
1934,1934-01-22,4,MEN AGAINST THE SEA,Charles Nordhoff and James N. Hall,NA,NA
1934,1934-01-22,5,SEA LEVEL,Anne Parrish,NA,NA
1934,1934-01-22,6,SKIN AND BONES,Thorne Smith,NA,NA
1934,1934-01-22,7,OIL FOR THE LAMPS OF CHINA,Alice Tisdale Hobart,NA,NA
1934,1934-01-22,8,WITHIN THIS PRESENT,Margaret Ayer Barnes,NA,NA
1934,1934-01-29,1,THE THIN MAN,Dashiell Hammett,NA,NA
1934,1934-01-29,2,ANTHONY ADVERSE,Hervey Allen,NA,NA
1934,1934-01-29,3,THE MOTHER,Pearl S. Buck,NA,NA
1934,1934-01-29,4,MEN AGAINST THE SEA,Charles Nordhoff and James N. Hall,NA,NA
1934,1934-01-29,5,SEA LEVEL,Anne Parrish,NA,NA
1934,1934-01-29,6,SKIN AND BONES,Thorne Smith,NA,NA
1934,1934-01-29,7,WORK OF ART,Sinclair Lewis,NA,NA
1934,1934-01-29,8,THE CADAVER,"Gideon Wyck, edited by Alexander Laing",NA,NA
1934,1934-02-05,1,WORK OF ART,Sinclair Lewis,NA,NA
1934,1934-02-05,2,THE THIN MAN,Dashiell Hammett,NA,NA
1934,1934-02-05,3,THE STATE VERSUS ELINOR NORTON,Mary Roberts Rinehart,NA,NA
1934,1934-02-05,4,ANTHONY ADVERSE,Hervey Allen,NA,NA
1934,1934-02-05,5,MEN AGAINST THE SEA,Charles Nordhoff and James N. Hall,NA,NA
1934,1934-02-05,6,ULYSSES,James Joyce,NA,NA
1934,1934-02-05,7,THE MOTHER,Pearl S. Buck,NA,NA
1934,1934-02-12,1,WORK OF ART,Sinclair Lewis,NA,NA
1934,1934-02-12,2,ULYSSES,James Joyce,NA,NA
1934,1934-02-12,3,THE STATE VERSUS ELINOR NORTON,Mary Roberts Rinehart,NA,NA
1934,1934-02-12,4,ANTHONY ADVERSE,Hervey Allen,NA,NA
1934,1934-02-12,5,THE THIN MAN,Dashiell Hammett,NA,NA
1934,1934-02-12,6,A MODERN TRAGEDY,Phyllis Bentley,NA,NA
1934,1934-02-12,7,THE MOTHER,Pearl S. Buck,NA,NA
1934,1934-02-12,8,WITHIN THIS PRESENT,Margaret Ayer Barnes,NA,NA
1934,1934-02-19,1,WORK OF ART,Sinclair Lewis,NA,NA
1934,1934-02-19,2,ANTHONY ADVERSE,Hervey Allen,NA,NA
1934,1934-02-19,3,THE STATE VERSUS ELINOR NORTON,Mary Roberts Rinehart,NA,NA
1934,1934-02-19,4,A MODERN TRAGEDY,Phyllis Bentley,NA,NA
1934,1934-02-19,5,WITHIN THIS PRESENT,Margaret Ayer Barnes,NA,NA
1934,1934-02-19,6,ULYSSES,James Joyce,NA,NA
1934,1934-02-19,7,THE THIN MAN,Dashiell Hammett,NA,NA
1934,1934-02-19,8,THE GALLOWS OF CHANCE,E. Phillips Oppenheim,NA,NA
1934,1934-02-26,1,WORK OF ART,Sinclair Lewis,NA,NA
1934,1934-02-26,2,ANTHONY ADVERSE,Hervey Allen,NA,NA
1934,1934-02-26,3,ULYSSES,James Joyce,NA,NA
1934,1934-02-26,4,THE STATE VERSUS ELINOR NORTON,Mary Roberts Rinehart,NA,NA
